0,0.0,0.0,-0.26063829787234044,-0.2872340425531915,-0.3829787234042553,-0.5319148936170213,-0.5053191489361702,-0.7021276595744681,-0.5797872340425532,-0.8829787234042553,0.1595744680851064,-0.898936170212766,-0.34574468085106386,-1.0,-0.3882978723404255,-0.776595744680851,-0.28191489361702127,-0.6595744680851063,0.14893617021276595,-0.9308510638297872,-0.43617021276595747,-0.9787234042553191,-0.44148936170212766,-0.7127659574468085,-0.2978723404255319,-0.6223404255319149,0.06914893617021277,-0.9095744680851063,-0.48936170212765956,-0.9095744680851063,-0.4734042553191489,-0.6329787234042553,-0.32978723404255317,-0.5585106382978723,-0.06382978723404255,-0.851063829787234,-0.48936170212765956,-0.7287234042553191,-0.4627659574468085,-0.5159574468085106,-0.31382978723404253,-0.4734042553191489
0,0.0,0.0,-0.3507853403141361,-0.29842931937172773,-0.45549738219895286,-0.5602094240837696,-0.5287958115183246,-0.7277486910994765,-0.5602094240837696,-0.9424083769633508,0.04712041884816754,-0.9424083769633508,-0.4031413612565445,-1.0,-0.39790575916230364,-0.7539267015706806,-0.2617801047120419,-0.680628272251309,0.10471204188481675,-0.9319371727748691,-0.43455497382198954,-1.0,-0.41361256544502617,-0.7225130890052356,-0.2513089005235602,-0.6492146596858639,0.08376963350785341,-0.9162303664921466,-0.418848167539267,-0.9528795811518325,-0.39790575916230364,-0.6701570680628273,-0.21465968586387435,-0.6178010471204188,0.031413612565445025,-0.8952879581151832,-0.3717277486910995,-0.837696335078534,-0.3403141361256545,-0.6178010471204188,-0.18324607329842932,-0.5759162303664922
0,0.0,0.0,0.0,-0.3073770491803279,0.02459016393442623,-0.6024590163934426,0.14754098360655737,-0.819672131147541,0.2336065573770492,-1.0,-0.28688524590163933,-0.7663934426229508,0.11885245901639344,-0.9590163934426229,0.22950819672131148,-0.8073770491803278,0.20491803278688525,-0.6762295081967213,-0.2786885245901639,-0.7827868852459017,0.19672131147540983,-0.9057377049180327,0.26229508196721313,-0.7008196721311475,0.1885245901639344,-0.5737704918032787,-0.20081967213114754,-0.7622950819672131,0.27049180327868855,-0.8319672131147541,0.3073770491803279,-0.6065573770491803,0.22131147540983606,-0.4918032786885246,-0.07377049180327869,-0.7172131147540983,0.3073770491803279,-0.7049180327868853,0.3483606557377049,-0.5368852459016393,0.28688524590163933,-0.45491803278688525
0,0.0,0.0,0.21428571428571427,-0.3238095238095238,0.2571428571428571,-0.5952380952380952,0.2904761904761905,-0.8047619047619048,0.2714285714285714,-1.0,-0.2761904761904762,-0.8523809523809524,0.18571428571428572,-1.0,0.28095238095238095,-0.7952380952380952,0.22380952380952382,-0.6523809523809524,-0.3047619047619048,-0.8761904761904762,0.2523809523809524,-0.9619047619047619,0.3047619047619048,-0.7047619047619048,0.20476190476190476,-0.5619047619047619,-0.2571428571428571,-0.8571428571428571,0.3047619047619048,-0.8857142857142857,0.3238095238095238,-0.6285714285714286,0.20476190476190476,-0.5047619047619047,-0.15714285714285714,-0.8047619047619048,0.3047619047619048,-0.7523809523809524,0.3238095238095238,-0.5714285714285714,0.22380952380952382,-0.48095238095238096
0,0.0,0.0,0.2625482625482625,-0.33204633204633205,0.29343629343629346,-0.6138996138996139,0.30115830115830117,-0.8146718146718147,0.2702702702702703,-1.0,-0.08108108108108109,-0.8185328185328186,0.25868725868725867,-0.9922779922779923,0.33976833976833976,-0.7915057915057915,0.27413127413127414,-0.6756756756756757,-0.14285714285714285,-0.8223938223938224,0.3127413127413127,-0.9575289575289575,0.36293436293436293,-0.6988416988416989,0.25096525096525096,-0.61003861003861,-0.14671814671814673,-0.7915057915057915,0.3281853281853282,-0.8571428571428571,0.3436293436293436,-0.6061776061776062,0.21235521235521235,-0.5328185328185329,-0.10038610038610038,-0.7297297297297297,0.29343629343629346,-0.7142857142857143,0.2972972972972973,-0.5405405405405406,0.1776061776061776,-0.49034749034749037
0,0.0,0.0,-0.09550561797752809,-0.28651685393258425,-0.10112359550561797,-0.5786516853932584,0.0449438202247191,-0.7640449438202247,0.1797752808988764,-0.8764044943820225,-0.3146067415730337,-0.797752808988764,0.20224719101123595,-1.0,0.3146067415730337,-0.7752808988764045,0.2696629213483146,-0.6348314606741573,-0.3146067415730337,-0.8314606741573034,0.29775280898876405,-0.9606741573033708,0.3539325842696629,-0.6966292134831461,0.25842696629213485,-0.5786516853932584,-0.23595505617977527,-0.8202247191011236,0.37640449438202245,-0.9044943820224719,0.4044943820224719,-0.6292134831460674,0.2808988764044944,-0.5056179775280899,-0.0898876404494382,-0.7808988764044944,0.38202247191011235,-0.7696629213483146,0.4044943820224719,-0.5674157303370787,0.29775280898876405,-0.47752808988764045
0,0.0,0.0,0.24193548387096775,-0.3346774193548387,0.28225806451612906,-0.6048387096774194,0.3064516129032258,-0.7983870967741935,0.2782258064516129,-0.9637096774193549,-0.125,-0.8185483870967742,0.21774193548387097,-1.0,0.31048387096774194,-0.8104838709677419,0.23790322580645162,-0.6854838709677419,-0.1693548387096774,-0.8266129032258065,0.29435483870967744,-0.9879032258064516,0.3588709677419355,-0.7379032258064516,0.23790322580645162,-0.625,-0.15725806451612903,-0.8145161290322581,0.31451612903225806,-0.9112903225806451,0.35080645161290325,-0.6653225806451613,0.21774193548387097,-0.5685483870967742,-0.09274193548387097,-0.7661290322580645,0.29838709677419356,-0.7701612903225806,0.31451612903225806,-0.592741935483871,0.1935483870967742,-0.5241935483870968
0,0.0,0.0,0.24761904761904763,-0.3238095238095238,0.2571428571428571,-0.5952380952380952,0.23809523809523808,-0.7904761904761904,0.16666666666666666,-0.9428571428571428,-0.2761904761904762,-0.8142857142857143,0.1761904761904762,-0.9904761904761905,0.2714285714285714,-0.7857142857142857,0.18095238095238095,-0.6523809523809524,-0.32857142857142857,-0.8380952380952381,0.21904761904761905,-1.0,0.3,-0.7523809523809524,0.19047619047619047,-0.6285714285714286,-0.30952380952380953,-0.819047619047619,0.2523809523809524,-0.9476190476190476,0.30952380952380953,-0.6857142857142857,0.1761904761904762,-0.5666666666666667,-0.23809523809523808,-0.7666666666666667,0.23809523809523808,-0.780952380952381,0.2761904761904762,-0.5857142857142857,0.1619047619047619,-0.4857142857142857
0,0.0,0.0,0.26146788990825687,-0.29357798165137616,0.3165137614678899,-0.5596330275229358,0.3440366972477064,-0.7522935779816514,0.2981651376146789,-0.926605504587156,-0.19724770642201836,-0.8119266055045872,0.23853211009174313,-0.9770642201834863,0.3211009174311927,-0.7614678899082569,0.21559633027522937,-0.6422018348623854,-0.25229357798165136,-0.8440366972477065,0.2889908256880734,-1.0,0.3486238532110092,-0.7293577981651376,0.21559633027522937,-0.6192660550458715,-0.23853211009174313,-0.8348623853211009,0.3165137614678899,-0.9403669724770642,0.3486238532110092,-0.6697247706422018,0.19724770642201836,-0.5642201834862385,-0.16972477064220184,-0.7889908256880734,0.29357798165137616,-0.7844036697247706,0.3119266055045872,-0.5871559633027523,0.18807339449541285,-0.5091743119266054
0,0.0,0.0,0.2641509433962264,-0.3018867924528302,0.2971698113207547,-0.5801886792452831,0.29245283018867924,-0.7830188679245284,0.22641509433962265,-0.9386792452830188,-0.21226415094339623,-0.8254716981132075,0.25471698113207547,-1.0,0.32075471698113206,-0.7783018867924528,0.20754716981132076,-0.660377358490566,-0.2688679245283019,-0.8537735849056604,0.2971698113207547,-0.9952830188679245,0.3490566037735849,-0.7311320754716981,0.2169811320754717,-0.6367924528301887,-0.25471698113207547,-0.8349056603773585,0.32075471698113206,-0.9528301886792453,0.35377358490566035,-0.6839622641509434,0.20754716981132076,-0.589622641509434,-0.17452830188679244,-0.7877358490566038,0.29245283018867924,-0.7971698113207547,0.30660377358490565,-0.5943396226415094,0.17452830188679244,-0.5141509433962265
0,0.0,0.0,0.2669491525423729,-0.288135593220339,0.326271186440678,-0.5508474576271186,0.3559322033898305,-0.7457627118644068,0.3135593220338983,-0.8983050847457628,-0.09745762711864407,-0.8050847457627118,0.2457627118644068,-1.0,0.3432203389830508,-0.8008474576271186,0.2669491525423729,-0.6779661016949152,-0.15254237288135594,-0.826271186440678,0.3177966101694915,-0.9830508474576272,0.3855932203389831,-0.7203389830508474,0.2542372881355932,-0.6228813559322034,-0.1483050847457627,-0.8177966101694916,0.3347457627118644,-0.9110169491525424,0.3728813559322034,-0.6440677966101694,0.2288135593220339,-0.5466101694915254,-0.09322033898305085,-0.7711864406779662,0.3135593220338983,-0.7584745762711864,0.3347457627118644,-0.5720338983050848,0.211864406779661,-0.5
0,0.0,0.0,0.26459143968871596,-0.32684824902723736,0.311284046692607,-0.5992217898832685,0.3346303501945525,-0.8054474708171206,0.3229571984435798,-1.0,-0.058365758754863814,-0.8171206225680934,0.28793774319066145,-0.9727626459143969,0.35797665369649806,-0.7782101167315175,0.2840466926070039,-0.6731517509727627,-0.11673151750972763,-0.8171206225680934,0.35019455252918286,-0.9377431906614786,0.3852140077821012,-0.688715953307393,0.2607003891050584,-0.5992217898832685,-0.12062256809338522,-0.7937743190661478,0.3540856031128405,-0.8521400778210116,0.3657587548638132,-0.603112840466926,0.22957198443579765,-0.5252918287937743,-0.07782101167315175,-0.7354085603112841,0.3151750972762646,-0.7276264591439688,0.31906614785992216,-0.5525291828793775,0.19455252918287938,-0.49416342412451364
0,0.0,0.0,0.23863636363636365,-0.32196969696969696,0.2878787878787879,-0.6060606060606061,0.30303030303030304,-0.8106060606060606,0.2840909090909091,-1.0,-0.09090909090909091,-0.8143939393939394,0.2727272727272727,-0.9545454545454546,0.32196969696969696,-0.7537878787878788,0.22348484848484848,-0.6590909090909091,-0.14772727272727273,-0.8181818181818182,0.32575757575757575,-0.9166666666666666,0.3446969696969697,-0.6742424242424242,0.21212121212121213,-0.6060606060606061,-0.14772727272727273,-0.7916666666666666,0.32196969696969696,-0.8484848484848485,0.32575757575757575,-0.6098484848484849,0.19318181818181818,-0.5454545454545454,-0.0946969696969697,-0.7348484848484849,0.2878787878787879,-0.7310606060606061,0.2840909090909091,-0.5606060606060606,0.16287878787878787,-0.5075757575757576
0,0.0,0.0,0.2869198312236287,-0.2869198312236287,0.3628691983122363,-0.5569620253164557,0.4050632911392405,-0.7510548523206751,0.3881856540084388,-0.9240506329113924,-0.07172995780590717,-0.8481012658227848,0.34177215189873417,-0.9873417721518988,0.3881856540084388,-0.7721518987341772,0.270042194092827,-0.6540084388185654,-0.11814345991561181,-0.8734177215189873,0.39662447257383965,-1.0,0.41350210970464135,-0.7341772151898734,0.2616033755274262,-0.6160337552742616,-0.11392405063291139,-0.869198312236287,0.4008438818565401,-0.9282700421940928,0.3924050632911392,-0.6540084388185654,0.23628691983122363,-0.5569620253164557,-0.05485232067510549,-0.8227848101265823,0.3628691983122363,-0.7848101265822784,0.3459915611814346,-0.5864978902953587,0.20253164556962025,-0.5189873417721519
0,0.0,0.0,0.2936170212765957,-0.31063829787234043,0.3446808510638298,-0.5914893617021276,0.35319148936170214,-0.7872340425531915,0.30638297872340425,-0.948936170212766,-0.11914893617021277,-0.851063829787234,0.30638297872340425,-0.9872340425531915,0.3617021276595745,-0.7617021276595745,0.2425531914893617,-0.6510638297872341,-0.17446808510638298,-0.8765957446808511,0.35319148936170214,-1.0,0.3829787234042553,-0.7319148936170212,0.23829787234042554,-0.6170212765957447,-0.1702127659574468,-0.8595744680851064,0.3659574468085106,-0.9404255319148936,0.3829787234042553,-0.6638297872340425,0.2297872340425532,-0.5531914893617021,-0.1148936170212766,-0.8085106382978723,0.33191489361702126,-0.7957446808510639,0.33191489361702126,-0.5914893617021276,0.19574468085106383,-0.5106382978723404
0,0.0,0.0,0.25210084033613445,-0.3277310924369748,0.31092436974789917,-0.6092436974789915,0.35294117647058826,-0.819327731092437,0.3445378151260504,-1.0,-0.046218487394957986,-0.8445378151260504,0.3025210084033613,-1.0,0.37815126050420167,-0.8025210084033614,0.29411764705882354,-0.6890756302521008,-0.09663865546218488,-0.8613445378151261,0.3865546218487395,-0.9621848739495799,0.41596638655462187,-0.7016806722689075,0.2689075630252101,-0.6092436974789915,-0.09663865546218488,-0.8445378151260504,0.3907563025210084,-0.8781512605042017,0.3907563025210084,-0.6134453781512605,0.23529411764705882,-0.5336134453781513,-0.05042016806722689,-0.7899159663865546,0.35294117647058826,-0.7478991596638656,0.3487394957983193,-0.5672268907563025,0.21008403361344538,-0.5084033613445378
0,0.0,0.0,0.27165354330708663,-0.3188976377952756,0.3188976377952756,-0.6062992125984252,0.3346456692913386,-0.8188976377952756,0.3110236220472441,-1.0,-0.027559055118110236,-0.8267716535433071,0.29133858267716534,-0.968503937007874,0.35826771653543305,-0.7755905511811023,0.2795275590551181,-0.6889763779527559,-0.08661417322834646,-0.8346456692913385,0.3661417322834646,-0.9212598425196851,0.3858267716535433,-0.6692913385826772,0.2440944881889764,-0.6023622047244095,-0.09448818897637795,-0.8110236220472441,0.3661417322834646,-0.8346456692913385,0.3661417322834646,-0.5826771653543307,0.2125984251968504,-0.5236220472440944,-0.05511811023622047,-0.7598425196850394,0.3346456692913386,-0.7204724409448819,0.3228346456692913,-0.5433070866141733,0.18503937007874016,-0.49606299212598426
0,0.0,0.0,0.3103448275862069,-0.27586206896551724,0.3577586206896552,-0.5387931034482759,0.3879310344827586,-0.7413793103448276,0.36637931034482757,-0.9094827586206896,-0.0603448275862069,-0.8275862068965517,0.27155172413793105,-0.978448275862069,0.3275862068965517,-0.7758620689655172,0.22413793103448276,-0.6551724137931034,-0.11637931034482758,-0.853448275862069,0.33189655172413796,-1.0,0.3620689655172414,-0.728448275862069,0.20689655172413793,-0.5948275862068966,-0.1336206896551724,-0.8577586206896551,0.33620689655172414,-0.9353448275862069,0.33620689655172414,-0.6508620689655172,0.16810344827586207,-0.5431034482758621,-0.11637931034482758,-0.8318965517241379,0.29310344827586204,-0.8060344827586207,0.28879310344827586,-0.603448275862069,0.14224137931034483,-0.5258620689655172
0,0.0,0.0,0.3203463203463203,-0.2727272727272727,0.354978354978355,-0.5454545454545454,0.36363636363636365,-0.7532467532467533,0.3203463203463203,-0.922077922077922,-0.021645021645021644,-0.8138528138528138,0.2857142857142857,-0.9653679653679653,0.33766233766233766,-0.7489177489177489,0.23809523809523808,-0.6406926406926406,-0.09090909090909091,-0.8354978354978355,0.3246753246753247,-1.0,0.354978354978355,-0.7186147186147186,0.21212121212121213,-0.6103896103896104,-0.1341991341991342,-0.8441558441558441,0.3203463203463203,-0.9264069264069265,0.3246753246753247,-0.6406926406926406,0.15584415584415584,-0.5541125541125541,-0.15151515151515152,-0.8268398268398268,0.2683982683982684,-0.8051948051948052,0.26406926406926406,-0.6017316017316018,0.12121212121212122,-0.5454545454545454
0,0.0,0.0,0.3090128755364807,-0.3090128755364807,0.34763948497854075,-0.592274678111588,0.3648068669527897,-0.8068669527896996,0.3261802575107296,-1.0,0.0,-0.8412017167381974,0.296137339055794,-0.9828326180257511,0.36909871244635195,-0.759656652360515,0.2832618025751073,-0.648068669527897,-0.06866952789699571,-0.8497854077253219,0.34763948497854075,-0.9871244635193133,0.3905579399141631,-0.6952789699570815,0.2446351931330472,-0.5965665236051502,-0.1072961373390558,-0.8454935622317596,0.34334763948497854,-0.9055793991416309,0.351931330472103,-0.6137339055793991,0.18025751072961374,-0.5364806866952789,-0.12017167381974249,-0.8111587982832618,0.2918454935622318,-0.7939914163090128,0.296137339055794,-0.5965665236051502,0.15450643776824036,-0.5364806866952789
0,0.0,0.0,0.2916666666666667,-0.2875,0.325,-0.575,0.325,-0.8,0.2791666666666667,-1.0,-0.0125,-0.8208333333333333,0.25833333333333336,-0.9708333333333333,0.32916666666666666,-0.75,0.24583333333333332,-0.65,-0.0875,-0.8291666666666667,0.30416666666666664,-0.9583333333333334,0.3416666666666667,-0.6791666666666667,0.2,-0.5958333333333333,-0.1375,-0.8208333333333333,0.2875,-0.8833333333333333,0.29583333333333334,-0.6041666666666666,0.13333333333333333,-0.5333333333333333,-0.1625,-0.7916666666666666,0.2375,-0.7791666666666667,0.24583333333333332,-0.5875,0.10833333333333334,-0.5333333333333333
0,0.0,0.0,0.29838709677419356,-0.3024193548387097,0.3225806451612903,-0.5887096774193549,0.3346774193548387,-0.8185483870967742,0.3024193548387097,-1.0,0.024193548387096774,-0.8225806451612904,0.29838709677419356,-0.9838709677419355,0.375,-0.7701612903225806,0.3024193548387097,-0.6532258064516129,-0.04838709677419355,-0.8346774193548387,0.35080645161290325,-0.9637096774193549,0.38306451612903225,-0.6814516129032258,0.24596774193548387,-0.5846774193548387,-0.08870967741935484,-0.8306451612903226,0.34274193548387094,-0.8790322580645161,0.34274193548387094,-0.5967741935483871,0.1814516129032258,-0.5241935483870968,-0.10483870967741936,-0.7983870967741935,0.2903225806451613,-0.7741935483870968,0.28225806451612906,-0.5806451612903226,0.14112903225806453,-0.532258064516129
0,0.0,0.0,0.36796536796536794,-0.23376623376623376,0.48484848484848486,-0.47619047619047616,0.5454545454545454,-0.670995670995671,0.5281385281385281,-0.8528138528138528,0.004329004329004329,-0.8484848484848485,0.39826839826839827,-0.961038961038961,0.4458874458874459,-0.7402597402597403,0.33766233766233766,-0.6103896103896104,-0.05627705627705628,-0.8961038961038961,0.44155844155844154,-1.0,0.45454545454545453,-0.7229437229437229,0.30303030303030304,-0.5844155844155844,-0.06926406926406926,-0.9047619047619048,0.4458874458874459,-0.948051948051948,0.4329004329004329,-0.6666666666666666,0.2683982683982684,-0.5584415584415584,-0.03896103896103896,-0.8744588744588745,0.4025974025974026,-0.8095238095238095,0.3852813852813853,-0.6103896103896104,0.24242424242424243,-0.5411255411255411
0,0.0,0.0,0.3424657534246575,-0.2557077625570776,0.4292237442922374,-0.5068493150684932,0.4611872146118721,-0.6940639269406392,0.4292237442922374,-0.8767123287671232,-0.0502283105022831,-0.8538812785388128,0.3378995433789954,-0.9634703196347032,0.3835616438356164,-0.7397260273972602,0.2602739726027397,-0.6027397260273972,-0.1050228310502283,-0.8949771689497716,0.3881278538812785,-1.0,0.410958904109589,-0.7214611872146118,0.2511415525114155,-0.5799086757990868,-0.1232876712328767,-0.8949771689497716,0.3881278538812785,-0.9406392694063926,0.3881278538812785,-0.6529680365296804,0.2191780821917808,-0.5342465753424658,-0.1050228310502283,-0.8584474885844748,0.3378995433789954,-0.8127853881278538,0.3287671232876712,-0.6118721461187214,0.1780821917808219,-0.5342465753424658
1,0.0,0.0,-0.21981424148606812,-0.08978328173374613,-0.34055727554179566,-0.26625386996904027,-0.3993808049535604,-0.4055727554179567,-0.4024767801857585,-0.5572755417956656,-0.18885448916408668,-0.5603715170278638,-0.3065015479876161,-0.7708978328173375,-0.38699690402476783,-0.8978328173374613,-0.4241486068111455,-1.0,-0.07739938080495357,-0.5789473684210527,-0.1238390092879257,-0.8668730650154799,-0.25077399380804954,-0.891640866873065,-0.32507739938080493,-0.8328173374613003,-0.0030959752321981426,-0.5510835913312694,-0.24148606811145512,-0.6408668730650154,-0.2848297213622291,-0.47678018575851394,-0.23219814241486067,-0.3715170278637771,0.034055727554179564,-0.47987616099071206,-0.21052631578947367,-0.4953560371517028,-0.2260061919504644,-0.3746130030959752,-0.15789473684210525,-0.3065015479876161
1,0.0,0.0,-0.2267080745341615,-0.11490683229813664,-0.3416149068322981,-0.2919254658385093,-0.41304347826086957,-0.42857142857142855,-0.43788819875776397,-0.5714285714285714,-0.16459627329192547,-0.5745341614906833,-0.2826086956521739,-0.782608695652174,-0.36645962732919257,-0.9037267080745341,-0.40372670807453415,-1.0,-0.06521739130434782,-0.5838509316770186,-0.10869565217391304,-0.8788819875776398,-0.2360248447204969,-0.9006211180124224,-0.30124223602484473,-0.8322981366459627,-0.015527950310559006,-0.5496894409937888,-0.2701863354037267,-0.6490683229813664,-0.3198757763975155,-0.4937888198757764,-0.2670807453416149,-0.39751552795031053,-0.003105590062111801,-0.4782608695652174,-0.2515527950310559,-0.5,-0.2639751552795031,-0.38819875776397517,-0.19254658385093168,-0.33540372670807456
